system:index,station_ID,statistic,.geo
0_0,-113.125 32.375_mean,"[0.0011991004103409975, 0.0010454199372049802, 6.29289083848332E-4, 2.2327260243414093E-4, 1.4049173249384327E-4, 5.689795618601897E-4, 7.582982470525796E-4, 8.172440908270077E-4, 9.603610515828532E-4, 0.001066092226622451, 0.001003951208647525, 9.277378120561586E-4]",
0_1,-113.125 32.375_stdDev,"[0.003104496262671747, 0.0031608791343033346, 0.0025632198395839326, 0.001167494948621576, 8.407377805724535E-4, 0.0018442010784466842, 0.0020203386380226347, 0.0025131378682871548, 0.0038133182426422787, 0.004747352114341755, 0.0039423635045183454, 0.0029347126348614255]",
0_2,-113.125 32.375_skew,"[3.584656267856107, 4.248841993720827, 5.978043671311276, 8.347282924398364, 9.837415654838805, 6.287490470592689, 5.56664446980685, 7.418516274547577, 8.23138382456107, 8.179259938691077, 8.408856688527127, 5.49946702080664]",
0_3,-113.125 32.375_pWD,"[0.2471264367816092, 0.2594752186588921, 0.2457293035479632, 0.21782178217821782, 0.19059107358262967, 0.24757281553398058, 0.38349514563106796, 0.38913043478260867, 0.2801857585139319, 0.23537234042553193, 0.2681564245810056, 0.3025936599423631]",
0_4,-113.125 32.375_pWW,"[0.6482617586912065, 0.6432865731462926, 0.5925925925925926, 0.5703883495145631, 0.5959079283887468, 0.7475083056478405, 0.8079710144927537, 0.7631578947368421, 0.6829268292682927, 0.6217948717948718, 0.621031746031746, 0.6190476190476191]",
1_0,-112.875 32.375_mean,"[0.0012081878356442243, 0.0010582730481491504, 6.732020617888893E-4, 2.618088638957809E-4, 2.645798510423413E-4, 9.005423694564279E-4, 0.0011061085116383354, 0.0010442282650764136, 0.0010074501949026674, 9.986362342412273E-4, 0.0010087305150341755, 9.927166733446964E-4]",
1_1,-112.875 32.375_stdDev,"[0.003007176595264006, 0.0032044698390954482, 0.0026608090673731284, 0.0013128923728439495, 0.0014077918859166027, 0.002668294948949521, 0.0028722364825129313, 0.0029033841013610864, 0.003278773596495761, 0.0038880213915033924, 0.003631420524693651, 0.0029976591309072704]",
1_2,-112.875 32.375_skew,"[3.743295518103666, 4.587081837132412, 6.037000702182341, 8.124526251668497, 9.561211802369003, 5.9734523840908915, 6.106814826132983, 6.476786255507412, 5.750176512483061, 6.891679626397015, 7.233254497258707, 5.478279503517248]",
1_3,-112.875 32.375_pWD,"[0.2573099415204678, 0.2746268656716418, 0.2540106951871658, 0.22921914357682618, 0.20245398773006135, 0.24957841483979765, 0.38481675392670156, 0.39101123595505616, 0.2836767036450079, 0.2391891891891892, 0.26863572433192684, 0.30523255813953487]",
1_4,-112.875 32.375_pWW,"[0.6487025948103793, 0.6427184466019418, 0.597457627118644, 0.5704225352112676, 0.5925925925925926, 0.7655502392344498, 0.8275058275058275, 0.7741935483870968, 0.6943972835314092, 0.63125, 0.6267190569744597, 0.6231884057971014]",
